model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,pair_baseline_mean,ratio
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,beta,2,0.8124602437019348,0.7324534273147583,1.10923126768686
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,beta,3,0.7091874480247498,0.7324534273147583,0.9682355513369584
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,beta,4,0.6736458539962769,0.7324534273147583,0.9197115186776101
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,beta,5,0.7766680717468262,0.7324534273147583,1.0603651273694805
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,1,0.7523441314697266,0.7324534273147583,1.0271562715296307
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,2,0.6680983901023865,0.7324534273147583,0.9121377075832613
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,3,0.662440836429596,0.7324534273147583,0.9044135937190779
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,4,0.5973588228225708,0.7324534273147583,0.8155587789554665
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,5,0.7706266641616821,0.7324534273147583,1.052116947540092
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,beta,1,0.7120592594146729,0.7324534273147583,0.972156362248379
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,beta,2,0.838189959526062,0.7324534273147583,1.1443593930592197
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,beta,3,0.6574736833572388,0.7324534273147583,0.8976320662019398
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,beta,4,0.7178283333778381,0.7324534273147583,0.9800327319232609
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,beta,5,0.7214634418487549,0.7324534273147583,0.984995652889094
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,1,0.7689063549041748,0.7324534273147583,1.0497682531475843
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,2,0.6415397524833679,0.7324534273147583,0.8758778764068478
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,3,0.752532958984375,0.7324534273147583,1.0274140729236945
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,4,0.741889238357544,0.7324534273147583,1.0128824723742207
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7568293809890747,0.7324534273147583,1.033279868405669
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,beta,1,0.8148621320724487,0.7324534273147583,1.112510504674418
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,beta,2,0.7503684759140015,0.7324534273147583,1.024458959342878
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,beta,3,0.8345134854316711,0.7324534273147583,1.1393399966617324
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,beta,4,0.7253497838973999,0.7324534273147583,0.9903015766566879
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,beta,5,0.718521237373352,0.7324534273147583,0.9809787360918183
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,1,0.8131908178329468,0.7627089583873748,1.0661875790108821
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,2,0.8879413604736328,0.7627089583873748,1.1641942194451755
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,3,0.7692531943321228,0.7627089583873748,1.0085802531526373
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,4,0.7452118396759033,0.7627089583873748,0.9770592458380634
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,5,0.8371289968490601,0.7627089583873748,1.0975733110819026
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,beta,1,0.8343756198883057,0.7627089583873748,1.0939633142010794
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,beta,2,0.776138424873352,0.7627089583873748,1.0176075898129893
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,beta,3,0.7180441617965698,0.7627089583873748,0.9414392657911852
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,beta,4,0.7654933929443359,0.7627089583873748,1.0036507169954425
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,beta,5,0.8306692838668823,0.7627089583873748,1.0891038773468698
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,1,0.6804539561271667,0.7627089583873748,0.8921541416871214
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,2,0.7435147762298584,0.7627089583873748,0.9748341986200091
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,3,0.7811057567596436,0.7627089583873748,1.0241203386560003
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,4,0.7094415426254272,0.7627089583873748,0.9301602332368392
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,5,0.68099045753479,0.7627089583873748,0.892857557323877
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,beta,1,0.7638145685195923,0.7627089583873748,1.0014495832519852
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,beta,2,0.8129733800888062,0.7627089583873748,1.0659024928823535
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,beta,3,0.6894972920417786,0.7627089583873748,0.9040110050622842
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,beta,4,0.7538427114486694,0.7627089583873748,0.9883753208334518
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,beta,5,0.7505953907966614,0.7627089583873748,0.9841177064232658
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,1,0.8041112422943115,0.7627089583873748,1.0542832012809646
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,2,0.7807137966156006,0.7627089583873748,1.023606433397995
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,3,0.8335897922515869,0.7627089583873748,1.0929330029295554
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,4,0.7796567678451538,0.7627089583873748,1.0222205459519085
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,5,0.7644769549369812,0.7627089583873748,1.0023180487526258
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,beta,1,0.761447548866272,0.7627089583873748,0.9983461456598466
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,beta,2,0.7251222133636475,0.7627089583873748,0.9507194132042208
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,beta,3,0.6868852376937866,0.7627089583873748,0.9005862985352824
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,beta,4,0.725150465965271,0.7627089583873748,0.9507564556452631
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,beta,5,0.7756748199462891,0.7627089583873748,1.0169997499260117
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,1,0.7182043790817261,0.7627089583873748,0.9416493292543114
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,2,0.7829620838165283,0.7627089583873748,1.026554198959424
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,3,0.7151034474372864,0.7627089583873748,0.9375836478297794
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,4,0.7902834415435791,0.7627089583873748,1.0361533489976387
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,5,0.6237185597419739,0.7627089583873748,0.8177674496714005
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,beta,1,0.8132835626602173,0.7627089583873748,1.0663091782477214
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,beta,2,0.7699173092842102,0.7627089583873748,1.0094509849629618
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,beta,3,0.8194032907485962,0.7627089583873748,1.0743328523124893
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,beta,4,0.7895119190216064,0.7627089583873748,1.0351417933924654
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,beta,5,0.7767164707183838,0.7627089583873748,1.0183654750307713
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,1,0.7785006761550903,0.7627089583873748,1.0207047755163445
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,2,0.7572766542434692,0.7627089583873748,0.9928776185409027
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,3,0.8279781341552734,0.7627089583873748,1.0855754676146714
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,4,0.7739461064338684,0.7627089583873748,1.0147332057961567
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,5,0.78391033411026,0.7627089583873748,1.0277974651926365
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,beta,1,0.6914880275726318,0.7627089583873748,0.9066210904807934
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,beta,2,0.6610549092292786,0.7627089583873748,0.8667197388463519
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,beta,3,0.8232871294021606,0.7627089583873748,1.0794250157266654
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,beta,4,0.6416513919830322,0.7627089583873748,0.8412794748598478
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,beta,5,0.7656327486038208,0.7627089583873748,1.003833428445141
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,1,0.6849901676177979,0.7627089583873748,0.8981016416354924
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,2,0.7123563885688782,0.7627089583873748,0.9339819347015943
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,3,0.7219261527061462,0.7627089583873748,0.9465290065984576
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,4,0.7318162322044373,0.7627089583873748,0.9594960491243537
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,5,0.8946618437767029,0.7627089583873748,1.173005553348057
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,beta,1,0.8154582977294922,0.7627089583873748,1.0691605084246647
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,beta,2,0.6343885064125061,0.7627089583873748,0.8317569886078411
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,beta,3,0.8153501749038696,0.7627089583873748,1.0690187468464984
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,beta,4,0.8264998197555542,0.7627089583873748,1.083637225794561
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,beta,5,0.7981763482093811,0.7627089583873748,1.0465018660551677
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,1,0.6259694695472717,0.7627089583873748,0.8207186537716605
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,2,0.7301092743873596,0.7627089583873748,0.9572580292370736
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,3,0.7170039415359497,0.7627089583873748,0.9400754162530607
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,4,0.633422315120697,0.7627089583873748,0.8304901996430807
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,5,0.7936632633209229,0.7627089583873748,1.0405846877673968
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,beta,1,0.7296438217163086,0.7627089583873748,0.9566477667431924
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,beta,2,0.7666316032409668,0.7627089583873748,1.0051430428480685
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,beta,3,0.8178630471229553,0.7627089583873748,1.0723134140868031
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,beta,4,0.7975216507911682,0.7627089583873748,1.0456434817251907
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,beta,5,0.8241958618164062,0.7627089583873748,1.0806164694315845
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,1,0.7405382394790649,0.7627089583873748,0.9709316133441172
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,2,0.7730363607406616,0.7627089583873748,1.0135404235648713
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,3,0.7870888710021973,0.7627089583873748,1.0319648961071204
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,4,0.8688706159591675,0.7627089583873748,1.1391902591471514
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,5,0.7209990620613098,0.7627089583873748,0.9453134831217219
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,beta,1,0.7938740849494934,0.7627089583873748,1.040861099400238
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,beta,2,0.7844412922859192,0.7627089583873748,1.0284936130086815
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,beta,3,0.7437818050384521,0.7627089583873748,0.9751843043918861
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,beta,4,0.7235532999038696,0.7627089583873748,0.9486623854972236
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,beta,5,0.8922938704490662,0.7627089583873748,1.1699008653781617
